route_type,otp_type,route_type_name,route_type_desc
0,"TRAM","Tram, Streetcar, Light rail","Any light rail or street level system within a metropolitan area"
1,"SUBWAY","Subway, Metro","Any underground rail system within a metropolitan area"
2,"RAIL","Rail","Used for intercity or long-distance travel"
3,"BUS","Bus","Used for short- and long-distance bus routes"
4,"FERRY","Ferry","Used for short- and long-distance boat service"
5,"CABLE_CAR","Cable car","Used for street-level cable cars where the cable runs beneath the car"
6,"GONDOLA","Gondola, Suspended cable car","Typically used for aerial cable cars where the car is suspended from the cable"
7,"FUNICULAR","Funicular","Any rail system designed for steep inclines"
